,smiles,sequence,interactions
0,104,450,0
1,2423,69,1
2,23,565,1
3,23,1844,1
4,1573,1378,0
5,2640,211,1
6,2009,28,1
7,1511,778,0
8,1431,9,1
9,1911,1384,1
10,1986,1384,1
11,701,28,1
12,2618,20,0
13,133,157,1
14,789,780,0
15,762,910,0
16,2209,407,1
17,13,1095,1
18,2477,282,1
19,2325,744,0
20,813,1771,0
21,922,256,1
22,1004,945,0
23,1974,1288,0
24,1289,69,1
25,971,28,1
26,14,868,1
27,896,3,1
28,1551,1166,0
29,303,218,0
30,2240,1050,0
31,654,1296,0
32,189,198,1
33,1392,641,0
34,2123,1898,0
35,648,28,1
36,803,233,1
37,1256,606,0
38,368,1571,0
39,409,368,0
40,722,1837,0
41,1237,1797,0
42,1031,430,0
43,808,616,0
44,2283,718,0
45,799,471,0
46,1309,425,1
47,538,28,1
48,158,1038,0
49,2401,668,0
50,198,26,1
51,1621,742,1
52,1522,1340,1
53,620,1009,1
54,98,56,0
55,23,1507,1
56,936,633,1
57,9,9,1
58,391,1033,1
59,934,610,0
60,2004,1641,0
61,145,1717,1
62,279,938,1
63,81,82,0
64,1116,1002,0
65,1741,130,1
66,321,581,1
67,2081,1691,1
68,240,28,1
69,23,566,1
70,2039,452,0
71,1694,310,0
72,2022,1007,0
73,1947,511,1
74,1087,202,1
75,746,732,0
76,14,9,1
77,1282,9,1
78,9,9,1
79,998,214,0
80,889,251,0
81,14,1036,1
82,8,273,1
83,2003,1639,0
84,138,429,0
85,292,3,1
86,367,1200,1
87,13,153,1
88,979,974,0
89,14,204,1
90,51,804,1
91,89,9,1
92,233,1051,0
93,58,455,1
94,58,338,1
95,867,831,0
96,1477,511,0
97,1171,122,1
98,2687,827,1
99,1975,1335,0
100,1550,28,1
101,460,1729,0
102,1318,1444,0
103,263,319,1
104,9,840,1
105,14,100,1
106,391,398,1
107,2554,226,1
108,8,1262,1
109,77,78,0
110,1492,587,0
111,10,1519,0
112,679,200,0
113,26,754,0
114,1817,1024,0
115,1428,1271,0
116,1299,645,0
117,872,460,1
118,2449,1746,0
119,654,1636,0
120,8,1849,1
121,23,1845,1
122,701,28,1
123,759,321,0
124,722,237,0
125,27,503,0
126,365,366,1
127,136,134,0
128,23,558,1
129,2420,349,1
130,1128,1280,0
131,506,507,0
132,14,100,1
133,1481,685,0
134,2016,1330,0
135,130,9,1
136,698,694,0
137,317,643,1
138,283,999,1
139,315,1046,1
140,191,3,1
141,200,1443,0
142,2044,718,0
143,199,728,0
144,385,428,0
145,324,9,1
146,1459,28,1
147,298,311,0
148,1067,9,1
149,1629,1609,0
150,97,1171,0
151,1457,674,1
152,9,9,1
153,556,556,0
154,1834,412,0
155,779,715,0
156,644,434,0
157,74,1942,1
158,1063,28,1
159,14,1517,1
160,317,1165,1
161,1367,1226,0
162,2462,1353,0
163,235,243,1
164,25,1536,0
165,563,1353,0
166,1065,974,1
167,466,1281,1
168,1298,1102,0
169,1899,1566,0
170,1356,600,0
171,512,512,0
172,1309,5,1
173,1740,578,0
174,1999,382,1
175,1480,1251,0
176,156,159,0
177,1539,530,0
178,659,592,0
179,466,1658,1
180,743,448,0
181,9,9,1
182,1723,28,1
183,1071,1670,0
184,471,381,0
185,25,587,0
186,1694,810,0
187,88,89,1
188,203,210,1
189,1891,293,0
190,284,9,1
191,38,1288,1
192,1837,243,1
193,926,1922,0
194,416,422,1
195,1319,639,0
196,553,549,0
197,524,28,1
198,61,1531,0
199,1769,1303,0
200,1493,282,1
201,1983,3,1
202,1900,378,1
203,1475,1302,0
204,47,44,1
205,2,2,0
206,923,460,0
207,2119,1196,0
208,2520,356,1
209,623,626,0
210,1745,1196,0
211,608,28,1
212,1566,1080,0
213,949,399,1
214,640,847,0
215,1069,597,0
216,43,40,1
217,490,1500,0
218,2213,1780,0
219,1942,134,0
220,1909,194,1
221,417,389,0
222,352,790,0
223,1363,677,0
224,1292,85,1
225,423,807,1
226,658,1528,0
227,1459,28,1
228,1349,1037,1
229,14,866,1
230,2059,1498,0
231,2681,261,0
232,2379,9,1
233,1031,1035,0
234,472,237,0
235,112,112,0
236,1854,1535,0
237,1539,350,0
238,8,384,1
239,145,146,1
240,391,547,1
241,2669,613,0
242,2599,900,0
243,24,179,1
244,30,643,1
245,167,9,1
246,8,473,1
247,198,719,1
248,2308,443,1
249,222,976,0
250,359,360,0
251,319,1197,1
252,2148,398,1
253,979,616,0
254,74,565,1
255,1861,567,0
256,1076,28,1
257,969,446,0
258,14,217,1
259,466,1137,1
260,568,565,0
261,8,122,1
262,2543,1786,0
263,1169,1530,0
264,604,604,0
265,767,1753,0
266,514,514,0
267,1483,226,1
268,220,28,1
269,150,160,0
270,404,1757,0
271,942,198,0
272,2601,800,0
273,1871,140,1
274,862,91,1
275,1093,118,1
276,666,734,0
277,891,114,0
278,8,883,1
279,1756,442,1
280,155,80,1
281,199,511,0
282,613,28,1
283,1284,1168,0
284,480,859,0
285,2398,202,1
286,951,1821,0
287,1223,902,0
