,smiles,sequence,interactions
0,39,63,1
1,20,331,1
2,805,947,0
3,541,654,0
4,1576,338,1
5,399,25,1
6,572,218,0
7,1337,8,1
8,490,633,0
9,391,359,0
10,320,259,1
11,587,343,1
12,832,25,1
13,179,358,0
14,471,441,1
15,20,103,1
16,214,181,0
17,176,1068,0
18,680,768,0
19,599,1742,0
20,31,15,1
21,1267,117,1
22,448,1547,0
23,20,1283,1
24,308,512,0
25,39,1104,1
26,232,265,0
27,82,328,0
28,300,1657,0
29,434,684,1
30,1711,88,1
31,1398,25,1
32,470,548,1
33,39,296,1
34,881,268,0
35,20,1004,1
36,20,25,1
37,1164,1336,0
38,693,993,0
39,39,106,1
40,39,247,1
41,181,879,0
42,421,966,1
43,154,278,0
44,6,164,0
45,105,218,1
46,20,183,1
47,632,1,1
48,1017,1733,0
49,254,487,1
50,191,194,0
51,105,42,1
52,750,1033,0
53,121,1293,1
54,336,1,1
55,504,318,0
56,162,826,0
57,185,295,0
58,42,1199,0
59,247,159,1
60,51,49,0
61,104,102,0
62,447,86,0
63,1568,1465,0
64,20,83,1
65,121,477,1
66,1763,1698,0
67,181,1388,0
68,20,85,1
69,1309,1,1
70,162,823,0
71,42,495,0
72,67,598,1
73,20,1729,1
74,205,25,1
75,803,104,0
76,208,25,1
77,23,373,0
78,845,1050,0
79,39,1017,1
80,750,1536,0
81,12,165,0
82,155,549,0
83,712,1,1
84,1696,130,1
85,375,1439,0
86,9,811,0
87,130,131,1
88,42,559,0
89,667,1581,0
90,75,776,0
91,738,994,0
92,1243,139,1
93,180,556,0
94,288,1,1
95,303,1,1
96,375,181,0
97,1068,1,1
98,39,1592,1
99,311,326,0
100,1339,286,0
101,498,305,0
102,1591,15,1
103,316,36,0
104,611,910,0
105,1418,301,0
106,208,927,1
107,432,1,1
108,286,938,0
109,20,1643,1
110,288,1,1
111,1758,185,0
112,44,167,0
113,1463,757,1
114,388,25,1
115,987,2,1
116,611,277,0
117,181,131,0
118,53,857,0
119,94,1127,1
120,19,91,0
121,993,530,0
122,45,580,1
123,1051,1420,0
124,724,1397,0
125,49,1,1
126,20,19,1
127,470,25,1
128,1085,1205,0
129,1128,803,0
130,360,816,0
131,815,105,0
132,328,25,1
133,228,663,1
134,31,392,1
135,237,229,0
136,134,1014,0
137,39,1461,1
138,1098,720,0
139,708,551,0
140,407,191,1
141,20,1801,1
142,1003,768,0
143,1236,1235,0
144,943,551,0
145,459,183,1
146,1050,129,1
147,338,452,0
148,799,792,1
149,822,507,0
150,259,175,0
151,138,381,0
152,121,25,1
153,412,196,0
154,121,79,1
155,1031,1139,0
156,300,1071,0
157,31,1509,1
158,94,1359,1
159,568,701,0
160,105,1196,1
161,781,8,1
162,196,459,0
163,1132,35,0
164,415,265,0
165,31,1768,1
166,187,1118,1
167,1559,1247,0
168,31,1334,1
169,67,598,1
170,454,191,1
171,113,1502,1
172,366,703,0
173,1434,25,1
174,880,1056,0
175,379,1613,0
176,20,617,1
177,39,1864,1
178,310,1408,0
179,1423,466,0
180,719,116,0
181,1224,1212,0
182,39,343,1
183,39,536,1
184,74,217,0
185,746,256,0
186,467,479,1
187,983,573,1
188,230,99,0
189,344,368,0
190,262,99,0
191,165,25,1
192,656,1361,0
193,1456,861,0
194,39,250,1
195,23,235,0
196,1728,612,1
197,498,116,0
198,138,1525,0
199,20,30,1
200,1475,175,0
201,922,283,1
202,750,292,0
203,468,511,1
204,308,322,0
205,39,377,1
206,15,340,1
207,270,25,1
208,703,1083,1
209,20,1866,1
210,121,270,1
211,1070,19,1
212,59,789,0
213,155,1194,0
214,535,589,1
215,18,15,1
216,1470,1,1
217,20,647,1
218,138,1427,0
219,20,930,1
220,498,334,0
221,105,1581,1
222,794,25,1
223,388,1045,0
224,1279,208,0
225,551,30,1
226,133,453,0
227,256,25,1
228,659,1,1
229,550,85,1
230,1088,147,0
231,208,735,1
232,66,99,0
233,1601,15,1
234,1392,35,0
235,1717,669,1
236,172,25,1
237,168,186,0
238,208,803,1
239,215,1640,0
240,1383,71,1
241,1275,546,1
242,573,1,1
243,1385,148,0
244,31,1206,1
245,144,868,0
246,1225,1,1
247,1228,71,1
248,20,298,1
249,31,25,1
250,1396,1790,0
251,705,2,1
252,1619,87,0
253,113,1224,1
254,1149,1560,1
255,1415,25,1
256,20,183,1
257,1401,1809,0
258,695,42,1
259,789,53,1
260,388,1020,0
261,168,1467,0
262,31,1786,1
263,218,225,0
264,23,710,0
265,31,951,1
266,225,1716,0
267,130,1561,1
268,1291,200,1
269,31,664,1
270,68,205,0
271,247,319,1
272,20,576,1
273,488,517,0
274,1200,182,1
275,39,1624,1
276,819,238,0
277,163,1162,0
278,3,3,1
279,25,234,1
280,20,1492,1
281,606,407,0
282,31,802,1
283,719,507,0
284,1332,25,1
285,722,1,1
286,86,164,0
287,519,1,1
288,27,1474,1
289,17,428,1
290,39,497,1
291,1493,297,0
292,712,1,1
293,39,1278,1
294,130,25,1
295,39,176,1
296,39,552,1
297,1241,25,1
298,198,324,0
299,237,715,0
300,270,426,1
301,455,660,1
302,472,1328,0
303,159,871,0
304,527,25,1
305,937,843,0
306,162,1346,0
307,31,1272,1
308,254,171,1
309,660,1006,0
310,23,22,0
311,237,912,0
312,1676,25,1
313,256,571,1
314,247,709,1
315,906,625,0
316,786,905,0
317,252,1268,0
318,15,1259,1
319,938,25,1
320,490,1069,0
321,60,1176,0
322,237,87,0
323,132,285,0
324,20,17,1
325,746,837,0
326,486,673,0
327,717,942,0
328,177,26,1
329,421,8,1
330,254,149,1
331,134,1311,0
332,224,1024,0
333,39,1161,1
334,521,1127,1
335,815,1485,0
336,124,1598,0
337,494,603,0
338,587,656,1
339,53,1,0
340,447,1152,0
341,72,411,0
342,437,1,1
343,447,1056,0
344,270,191,1
345,1276,1451,0
346,982,191,1
347,221,542,0
348,133,133,0
349,388,214,0
350,20,1080,1
351,91,574,1
352,39,331,1
353,1614,199,0
354,1529,684,0
355,39,287,1
356,162,1583,0
357,46,58,0
358,646,25,1
359,1122,1361,0
360,121,371,1
361,1723,497,0
362,1686,322,0
363,728,343,0
364,1074,1342,0
365,31,332,1
366,20,69,1
367,121,1096,1
368,428,1570,0
369,247,726,1
370,257,25,1
371,78,15,1
372,142,1411,0
373,20,954,1
374,224,1242,0
375,1499,1656,0
376,20,1655,1
377,15,26,1
378,39,76,1
379,31,1439,1
380,360,640,0
381,74,1203,0
382,74,1762,0
383,1338,1396,1
384,1413,35,0
385,900,1,1
386,1407,1,1
387,603,676,1
388,868,983,0
389,1729,1,1
390,878,757,0
391,632,1,1
392,1144,79,1
393,538,596,0
394,247,25,1
395,379,857,0
396,1440,460,0
397,882,1001,0
398,387,379,0
399,202,426,0
400,252,291,0
401,498,816,0
402,65,1405,0
403,587,656,1
404,1444,178,1
405,1454,1104,1
406,20,227,1
407,384,139,1
408,407,1157,1
409,20,239,1
410,267,25,1
411,1295,79,1
412,138,462,0
413,797,373,0
414,576,853,0
415,176,597,0
416,20,977,1
417,360,1346,0
418,179,20,0
419,412,549,0
420,57,1455,0
421,286,551,0
422,315,334,0
423,211,331,0
424,247,1258,1
425,893,1019,0
426,1003,1495,0
427,502,962,1
428,31,1308,1
429,91,573,1
430,804,1053,0
431,91,183,1
432,1399,338,1
433,255,1334,0
434,469,1335,0
435,94,1821,1
436,157,1193,0
437,122,120,0
438,762,1,1
439,420,1053,0
440,279,1794,0
441,680,1012,0
442,164,172,0
443,1431,338,1
444,53,622,0
445,1058,1208,0
446,20,210,1
447,801,1,1
448,62,1,1
449,213,15,1
450,1581,910,0
451,1,522,0
452,464,506,1
453,850,92,1
454,39,1863,1
455,180,1162,0
456,39,41,1
457,520,670,0
458,681,25,1
459,599,218,0
460,134,1298,0
461,1011,548,1
462,357,698,0
463,1200,592,1
464,138,790,0
465,382,1050,0
466,814,1,1
467,1714,482,0
468,1083,1,1
469,39,25,1
470,379,1048,0
471,31,1117,1
472,1683,1,1
473,1551,895,0
474,1036,3,1
475,270,842,1
476,488,772,0
477,421,309,1
478,39,1043,1
479,1035,1153,1
480,53,52,0
481,1152,1806,0
482,71,752,0
483,843,954,0
484,39,480,1
485,225,747,0
486,1470,974,1
487,163,1465,0
488,39,1165,1
489,431,1464,0
490,58,25,1
491,237,536,0
492,980,3,1
493,1084,545,1
494,391,600,0
495,113,1224,1
496,395,1554,0
497,39,324,1
498,39,1557,1
499,5,1081,0
500,39,26,1
501,369,25,1
502,346,1263,0
503,1624,25,1
504,311,1845,0
505,599,484,0
506,582,194,0
507,211,228,0
508,196,106,0
509,753,832,0
510,1247,48,1
511,868,1503,0
512,290,447,0
513,247,1254,1
514,31,498,1
515,75,10,0
516,501,383,1
517,924,25,1
518,205,803,1
519,94,42,1
520,1174,1354,0
521,599,297,0
522,296,307,0
523,783,108,0
524,312,102,0
525,900,1,1
526,830,430,0
527,39,656,1
528,1513,48,1
529,31,25,1
530,56,99,0
531,202,247,0
532,290,1043,0
533,948,25,1
534,1260,15,1
535,834,1,1
536,39,222,1
537,278,232,1
538,70,825,0
539,133,917,0
540,1085,673,0
541,187,454,1
542,1050,129,1
543,1614,953,0
544,1114,437,1
545,39,44,1
546,63,700,0
547,1612,1,1
548,1665,839,0
549,385,833,0
550,42,324,0
551,556,620,0
552,1765,113,1
553,121,376,1
554,906,1163,0
555,655,729,0
556,871,102,0
557,46,679,0
558,124,923,0
559,738,785,0
560,1553,1,1
561,584,896,0
562,8,8,1
563,901,459,0
564,18,287,1
565,595,2,1
566,871,505,0
567,86,1353,0
568,145,1357,0
569,81,836,0
570,18,131,1
571,155,637,0
572,576,194,0
573,208,25,1
574,599,65,0
575,370,1,1
576,307,1,1
577,25,571,1
578,1173,1110,0
579,887,261,1
580,60,908,0
581,745,1,1
582,286,218,0
583,13,50,0
584,402,283,1
585,512,179,0
586,392,783,0
587,1755,197,0
588,241,251,1
589,1211,1,1
590,269,1,1
591,488,349,0
592,675,5,0
593,105,25,1
594,292,25,1
595,844,117,1
596,121,105,1
597,97,273,0
598,134,266,0
599,119,1,1
600,31,724,1
601,39,1040,1
602,444,25,1
603,282,295,0
604,600,745,0
605,1440,101,0
606,329,1,1
607,94,573,1
608,20,1053,1
609,300,916,0
610,749,191,1
611,831,796,0
612,524,612,0
613,20,1505,1
614,1667,707,1
615,814,1,1
616,1443,1615,1
617,763,521,0
618,1702,2,1
619,1132,149,0
620,55,2,1
621,20,1076,1
622,171,80,0
623,620,40,1
624,776,332,1
625,420,279,0
626,31,92,1
627,20,1127,1
628,903,633,0
629,366,268,0
630,379,13,0
631,309,488,1
632,15,960,1
633,628,693,0
634,439,422,1
635,190,520,0
636,20,406,1
637,405,430,0
638,325,341,1
639,20,541,1
640,1273,476,1
641,820,1,1
642,58,25,1
643,20,1592,1
644,137,2,1
645,121,1020,1
646,1066,139,1
647,734,871,0
648,208,72,1
649,177,180,1
650,498,411,0
651,365,30,1
652,914,191,1
653,91,406,1
654,393,727,1
655,1352,920,1
656,183,906,0
657,462,388,1
658,916,841,0
