,smiles,sequence,interactions
0,785,758,0
1,205,803,1
2,58,25,1
3,614,1819,0
4,815,1014,0
5,60,1054,0
6,1687,46,0
7,1262,823,0
8,1435,25,1
9,130,25,1
10,39,1475,1
11,1688,677,0
12,881,542,0
13,645,561,1
14,202,91,0
15,208,25,1
16,385,1255,0
17,1689,53,1
18,39,728,1
19,913,1677,0
20,821,990,0
21,1375,25,1
22,748,15,1
23,899,537,0
24,252,291,0
25,788,1669,0
26,538,1670,0
27,1490,949,1
28,1327,2,1
29,163,426,0
30,263,571,1
31,134,1820,0
32,1690,1812,0
33,31,15,1
34,745,1,1
35,609,25,1
36,228,377,1
37,1225,1,1
38,448,7,0
39,737,25,1
40,666,1144,0
41,766,1797,0
42,444,571,1
43,159,727,0
44,309,30,1
45,66,1322,0
46,20,371,1
47,360,583,0
48,488,739,0
49,39,1354,1
50,503,1,1
51,39,1821,1
52,98,1738,0
53,426,88,0
54,328,1,1
55,182,368,0
56,366,1289,0
57,322,1222,0
58,179,171,0
59,20,1187,1
60,135,946,0
61,300,1406,0
62,101,379,0
63,599,133,0
64,361,654,0
65,26,25,1
66,508,1822,1
67,194,367,0
68,262,482,0
69,1452,25,1
70,1691,604,0
71,554,25,1
72,327,1,1
73,20,53,1
74,821,1322,0
75,39,85,1
76,1013,1,1
77,773,117,1
78,1692,398,1
79,177,1508,1
80,388,933,0
81,512,382,0
82,1494,1222,0
83,706,1823,0
84,880,646,0
85,252,567,0
86,163,1824,0
87,177,26,1
88,23,862,0
89,1496,1215,0
90,279,1825,0
91,549,612,1
92,390,1826,0
93,294,380,0
94,1658,1707,1
95,228,151,1
96,421,1569,1
97,585,1400,0
98,20,263,1
99,31,1063,1
100,39,500,1
101,31,1764,1
102,858,25,1
103,182,470,0
104,181,648,0
105,601,343,1
106,880,645,0
107,128,129,1
108,1489,25,1
109,220,79,1
110,23,554,0
111,1693,680,0
112,31,1418,1
113,1694,1799,0
114,482,445,0
115,391,736,0
116,1695,182,1
117,1696,130,1
118,438,1,1
119,223,25,1
120,935,1590,0
121,1127,227,0
122,1697,1301,0
123,286,866,0
124,1698,3,1
125,1699,129,1
126,39,766,1
127,20,972,1
128,1700,2,1
129,421,25,1
130,312,305,0
131,202,578,0
132,31,1827,1
133,70,682,0
134,432,2,1
135,603,8,1
136,508,1125,1
137,160,1013,0
138,1701,117,1
139,31,1632,1
140,292,25,1
141,1702,2,1
142,783,660,0
143,39,1043,1
144,102,216,0
145,208,25,1
146,179,190,0
147,1703,1043,0
148,395,1599,0
149,599,1742,0
150,31,1611,1
151,23,788,0
152,181,1346,0
153,214,1828,0
154,247,1829,1
155,39,962,1
156,1688,495,0
157,20,25,1
158,20,706,1
159,31,476,1
160,1027,271,0
161,31,1492,1
162,645,152,1
163,382,1050,0
164,509,647,0
165,20,1277,1
166,94,1830,1
167,1704,25,1
168,121,25,1
169,194,0,0
170,401,762,0
171,44,167,0
172,31,1831,1
173,20,398,1
174,1705,174,1
175,776,422,1
176,1706,1315,1
177,1707,480,1
178,1708,1308,1
179,86,867,0
180,31,83,1
181,1193,265,0
182,1342,961,0
183,121,1293,1
184,20,1832,1
185,31,863,1
186,39,1833,1
187,1709,928,0
188,205,25,1
189,237,1005,0
190,640,2,1
191,225,1716,0
192,187,503,0
193,969,1,1
194,91,183,1
195,17,1707,1
196,871,102,0
197,97,1371,0
198,94,927,1
199,1533,983,0
200,31,1729,1
201,776,1833,1
202,1477,1020,0
203,640,1,1
204,23,924,0
205,494,1411,0
206,102,1770,0
207,221,883,0
208,1710,1834,0
209,955,1,1
210,706,1835,0
211,31,448,1
212,925,30,1
213,39,1094,1
214,133,1241,0
215,937,843,0
216,88,83,1
217,379,1811,0
218,155,890,0
219,208,25,1
220,39,535,1
221,357,645,0
222,20,598,1
223,1702,1,1
224,1671,885,1
225,1711,88,1
226,101,142,0
227,318,1836,0
228,39,1837,1
229,31,1838,1
230,155,434,0
231,555,1,0
232,31,1001,1
233,17,526,1
234,66,397,0
235,1712,1839,0
236,600,1632,1
237,1047,1840,0
238,1413,1139,0
239,1576,592,1
240,20,1131,1
241,1177,283,1
242,216,1280,0
243,31,887,1
244,20,1841,1
245,86,497,0
246,1713,25,1
247,395,807,0
248,1714,482,0
249,1715,130,1
250,590,474,1
251,196,1452,0
252,31,40,1
253,448,1547,0
254,405,1590,0
255,863,612,0
256,943,218,0
257,94,1821,1
258,20,988,1
259,604,395,0
260,864,442,0
261,459,183,1
262,667,1581,0
263,1716,964,1
264,491,413,1
265,1456,861,0
266,139,550,0
267,834,1,1
268,31,575,1
269,1717,669,1
270,256,611,1
271,776,289,1
272,1718,1,1
273,138,1173,0
274,39,343,1
275,919,25,1
276,221,583,0
277,1719,25,1
278,1426,1673,0
279,145,1643,0
280,49,1,1
281,196,268,0
282,858,25,1
283,39,472,1
284,296,1203,0
285,799,499,1
286,1720,117,1
287,1149,191,1
288,31,1125,1
289,359,8,1
290,1721,1,1
291,74,1310,0
292,224,4,0
293,31,1053,1
294,987,1,1
295,1722,78,0
296,1477,2,0
297,20,999,1
298,817,92,1
299,66,727,0
300,39,236,1
301,693,1632,0
302,134,1842,0
303,309,316,1
304,1335,223,0
305,162,1595,0
306,20,1843,1
307,134,1152,0
308,31,3,1
309,1723,1844,0
310,256,25,1
311,826,25,1
312,31,15,1
313,524,612,0
314,311,1845,0
315,508,1647,1
316,1186,385,0
317,128,343,1
318,20,706,1
319,712,1,1
320,1348,1524,1
321,1724,973,0
322,20,1634,1
323,839,1846,0
324,706,1847,0
325,39,33,1
326,1666,1845,0
327,104,1411,0
328,53,1504,0
329,20,1822,1
330,660,502,0
331,737,877,1
332,412,1453,0
333,948,804,1
334,750,929,0
335,643,715,0
336,121,611,1
337,94,252,1
338,39,906,1
339,31,802,1
340,1037,1848,0
341,358,1080,1
342,1725,160,1
343,348,1519,0
344,310,910,0
345,277,1849,0
346,183,1023,1
347,471,1415,1
348,644,15,1
349,1103,25,1
350,476,2,1
351,611,277,0
352,60,929,0
353,1726,805,1
354,421,25,1
355,39,380,1
356,1727,725,1
357,1700,2,1
358,224,1850,0
359,39,1628,1
360,18,327,1
361,20,1643,1
362,20,1694,1
363,1245,18,0
364,491,642,1
365,371,11,0
366,421,25,1
367,1366,1,1
368,936,25,1
369,313,1,1
370,67,1136,1
371,371,1420,0
372,655,1209,0
373,20,374,1
374,163,1355,0
375,1050,1632,1
376,20,241,1
377,1029,917,0
378,737,25,1
379,9,490,0
380,163,1288,0
381,210,245,0
382,1386,918,0
383,91,685,1
384,163,1437,0
385,1035,1153,1
386,91,191,1
387,262,397,0
388,31,1492,1
389,805,947,0
390,145,1484,0
391,168,88,0
392,31,176,1
393,469,437,0
394,1441,1266,1
395,1728,612,1
396,1665,1216,0
397,39,1177,1
398,360,634,0
399,165,25,1
400,134,1440,0
401,20,183,1
402,365,227,1
403,1284,139,1
404,24,92,0
405,406,475,0
406,425,1,1
407,1728,612,1
408,104,145,0
409,39,1475,1
410,73,57,0
411,1225,1,1
412,570,47,0
413,192,727,0
414,38,777,0
415,1729,1,1
416,68,1520,0
417,20,954,1
418,1730,25,1
419,5,1811,0
420,70,295,0
421,868,1503,0
422,407,191,1
423,1074,11,0
424,778,25,1
425,546,279,0
426,508,653,1
427,17,1042,1
428,395,1756,0
429,1614,199,0
430,1023,139,1
431,818,562,1
432,1731,3,1
433,9,404,0
434,1732,1851,0
435,31,15,1
436,20,1592,1
437,1006,367,0
438,121,519,1
439,1135,1,1
440,25,118,1
441,1733,53,1
442,1454,130,1
443,1093,641,0
444,91,1852,1
445,18,615,1
446,130,1561,1
447,157,60,0
448,42,1199,0
449,391,1431,0
450,177,26,1
451,163,710,0
452,1734,1230,0
453,784,139,1
454,611,910,0
455,488,0,0
456,205,25,1
457,1316,666,1
