,smiles,sequence,interactions
0,23,217,1
1,563,1529,0
2,2006,443,1
3,167,44,1
4,187,395,0
5,23,87,1
6,2113,591,0
7,23,89,1
8,824,1659,0
9,1146,105,0
10,1491,994,0
11,1518,1332,1
12,2376,171,0
13,327,28,1
14,639,118,1
15,615,870,0
16,1812,1508,0
17,2037,28,1
18,197,1441,0
19,445,28,1
20,638,1890,0
21,19,17,1
22,8,497,1
23,1013,230,1
24,2160,44,1
25,31,30,0
26,577,28,1
27,1031,513,0
28,1065,868,1
29,882,1900,0
30,117,481,1
31,617,28,1
32,939,28,1
33,79,80,0
34,24,1612,1
35,2098,1706,0
36,150,148,0
37,1536,1056,0
38,256,28,1
39,63,989,0
40,1652,91,1
41,179,184,1
42,1345,267,1
43,1312,556,0
44,2119,223,0
45,8,408,1
46,551,177,0
47,2181,1023,1
48,23,883,1
49,757,649,0
50,8,399,1
51,23,1011,1
52,2186,1625,0
53,8,453,1
54,810,698,0
55,645,28,1
56,72,1795,0
57,527,159,0
58,25,929,0
59,1280,1443,0
60,294,305,0
61,2075,1152,0
62,1915,683,0
63,2534,46,0
64,586,1187,0
65,276,748,0
66,23,1415,1
67,155,1120,1
68,952,905,1
69,230,3,1
70,1034,1476,0
71,23,44,1
72,8,504,1
73,14,611,1
74,169,69,1
75,529,1088,0
76,2339,963,1
77,409,1922,0
78,488,491,0
79,2699,1803,0
80,162,1009,1
81,463,17,0
82,951,904,0
83,2481,443,1
84,2659,1467,0
85,804,780,0
86,427,432,0
87,1895,947,0
88,2097,718,0
89,928,1314,0
90,14,309,1
91,1717,861,0
92,1388,530,0
93,1307,28,1
94,2698,213,0
95,385,389,0
96,62,117,1
97,1312,356,0
98,23,1759,1
99,687,624,1
100,1250,28,1
101,473,476,0
102,14,1869,1
103,679,1045,0
104,638,641,0
105,367,519,1
106,417,1091,0
107,283,1180,1
108,1893,1321,0
109,23,122,1
110,2114,810,0
111,2014,87,1
112,655,28,1
113,1331,319,1
114,199,409,0
115,1,1165,1
116,1050,848,0
117,534,28,1
118,23,883,1
119,748,734,0
120,882,301,0
121,375,660,0
122,697,85,1
123,2542,1917,0
124,1749,631,0
125,285,1766,1
126,8,9,1
127,2200,9,1
128,2482,85,1
129,76,207,1
130,2061,445,0
131,23,168,1
132,203,329,1
133,43,154,1
134,960,986,0
135,8,183,1
136,1570,1005,0
137,545,28,1
138,1579,20,0
139,1274,9,1
140,979,410,0
141,2224,1286,0
142,2136,9,1
143,8,1293,1
144,2255,1314,0
145,8,772,1
146,2664,87,1
147,1651,198,0
148,668,1189,0
149,100,97,0
150,9,69,1
151,866,830,0
152,1554,303,0
153,1618,44,1
154,8,601,1
155,381,1971,0
156,636,433,0
157,916,886,0
158,62,62,1
159,866,1320,0
160,8,73,1
161,1151,245,0
162,2603,87,1
